extracted_at,timestamp,latitide,longitude,timezone,elevation,temperature_c
2026-04-26 15:09:42,2026-04-26T00:00,16.555359,121.48714,GMT,242.0,28.6
2026-04-26 15:09:42,2026-04-26T01:00,16.555359,121.48714,GMT,242.0,30.5
2026-04-26 15:09:42,2026-04-26T02:00,16.555359,121.48714,GMT,242.0,32.0
2026-04-26 15:09:42,2026-04-26T03:00,16.555359,121.48714,GMT,242.0,33.3
2026-04-26 15:09:42,2026-04-26T04:00,16.555359,121.48714,GMT,242.0,34.2
2026-04-26 15:09:42,2026-04-26T05:00,16.555359,121.48714,GMT,242.0,34.7
2026-04-26 15:09:42,2026-04-26T06:00,16.555359,121.48714,GMT,242.0,34.9
2026-04-26 15:09:42,2026-04-26T07:00,16.555359,121.48714,GMT,242.0,34.5
2026-04-26 15:09:42,2026-04-26T08:00,16.555359,121.48714,GMT,242.0,33.1
2026-04-26 15:09:42,2026-04-26T09:00,16.555359,121.48714,GMT,242.0,31.1
2026-04-26 15:09:42,2026-04-26T10:00,16.555359,121.48714,GMT,242.0,29.8
2026-04-26 15:09:42,2026-04-26T11:00,16.555359,121.48714,GMT,242.0,27.0
2026-04-26 15:09:42,2026-04-26T12:00,16.555359,121.48714,GMT,242.0,25.0
2026-04-26 15:09:42,2026-04-26T13:00,16.555359,121.48714,GMT,242.0,23.8
2026-04-26 15:09:42,2026-04-26T14:00,16.555359,121.48714,GMT,242.0,24.0
2026-04-26 15:09:42,2026-04-26T15:00,16.555359,121.48714,GMT,242.0,24.0
2026-04-26 15:09:42,2026-04-26T16:00,16.555359,121.48714,GMT,242.0,23.9
2026-04-26 15:09:42,2026-04-26T17:00,16.555359,121.48714,GMT,242.0,23.6
2026-04-26 15:09:42,2026-04-26T18:00,16.555359,121.48714,GMT,242.0,23.5
2026-04-26 15:09:42,2026-04-26T19:00,16.555359,121.48714,GMT,242.0,23.0
2026-04-26 15:09:42,2026-04-26T20:00,16.555359,121.48714,GMT,242.0,22.6
2026-04-26 15:09:42,2026-04-26T21:00,16.555359,121.48714,GMT,242.0,22.2
2026-04-26 15:09:42,2026-04-26T22:00,16.555359,121.48714,GMT,242.0,22.5
2026-04-26 15:09:42,2026-04-26T23:00,16.555359,121.48714,GMT,242.0,24.6
2026-04-26 15:09:42,2026-04-27T00:00,16.555359,121.48714,GMT,242.0,26.7
2026-04-26 15:09:42,2026-04-27T01:00,16.555359,121.48714,GMT,242.0,28.6
2026-04-26 15:09:42,2026-04-27T02:00,16.555359,121.48714,GMT,242.0,30.3
2026-04-26 15:09:42,2026-04-27T03:00,16.555359,121.48714,GMT,242.0,31.8
