extracted_at,timestamp,latitide,longitude,timezone,elevation,temperature_c
2026-04-26 15:09:42,2026-04-26 00:00:00,16.555359,121.48714,GMT,242.0,28.6
2026-04-26 15:09:42,2026-04-26 01:00:00,16.555359,121.48714,GMT,242.0,30.5
2026-04-26 15:09:42,2026-04-26 02:00:00,16.555359,121.48714,GMT,242.0,32.0
2026-04-26 15:09:42,2026-04-26 03:00:00,16.555359,121.48714,GMT,242.0,33.3
2026-04-26 15:09:42,2026-04-26 04:00:00,16.555359,121.48714,GMT,242.0,34.2
2026-04-26 15:09:42,2026-04-26 05:00:00,16.555359,121.48714,GMT,242.0,34.7
2026-04-26 15:09:42,2026-04-26 06:00:00,16.555359,121.48714,GMT,242.0,34.9
2026-04-26 15:09:42,2026-04-26 07:00:00,16.555359,121.48714,GMT,242.0,34.5
2026-04-26 15:09:42,2026-04-26 08:00:00,16.555359,121.48714,GMT,242.0,33.1
2026-04-26 15:09:42,2026-04-26 09:00:00,16.555359,121.48714,GMT,242.0,31.1
2026-04-26 15:09:42,2026-04-26 10:00:00,16.555359,121.48714,GMT,242.0,29.8
2026-04-26 15:09:42,2026-04-26 11:00:00,16.555359,121.48714,GMT,242.0,27.0
2026-04-26 15:09:42,2026-04-26 12:00:00,16.555359,121.48714,GMT,242.0,25.0
2026-04-26 15:09:42,2026-04-26 13:00:00,16.555359,121.48714,GMT,242.0,23.8
2026-04-26 15:09:42,2026-04-26 14:00:00,16.555359,121.48714,GMT,242.0,24.0
2026-04-26 15:09:42,2026-04-26 15:00:00,16.555359,121.48714,GMT,242.0,24.0
2026-04-26 15:09:42,2026-04-26 16:00:00,16.555359,121.48714,GMT,242.0,23.9
2026-04-26 15:09:42,2026-04-26 17:00:00,16.555359,121.48714,GMT,242.0,23.6
2026-04-26 15:09:42,2026-04-26 18:00:00,16.555359,121.48714,GMT,242.0,23.5
2026-04-26 15:09:42,2026-04-26 19:00:00,16.555359,121.48714,GMT,242.0,23.0
2026-04-26 15:09:42,2026-04-26 20:00:00,16.555359,121.48714,GMT,242.0,22.6
2026-04-26 15:09:42,2026-04-26 21:00:00,16.555359,121.48714,GMT,242.0,22.2
2026-04-26 15:09:42,2026-04-26 22:00:00,16.555359,121.48714,GMT,242.0,22.5
2026-04-26 15:09:42,2026-04-26 23:00:00,16.555359,121.48714,GMT,242.0,24.6
2026-04-26 15:09:42,2026-04-27 00:00:00,16.555359,121.48714,GMT,242.0,26.7
2026-04-26 15:09:42,2026-04-27 01:00:00,16.555359,121.48714,GMT,242.0,28.6
2026-04-26 15:09:42,2026-04-27 02:00:00,16.555359,121.48714,GMT,242.0,30.3
2026-04-26 15:09:42,2026-04-27 03:00:00,16.555359,121.48714,GMT,242.0,31.8
2026-04-26 15:09:42,2026-04-27 04:00:00,16.555359,121.48714,GMT,242.0,33.0
2026-04-26 15:09:42,2026-04-27 05:00:00,16.555359,121.48714,GMT,242.0,33.5
2026-04-26 15:09:42,2026-04-27 06:00:00,16.555359,121.48714,GMT,242.0,32.8
2026-04-26 15:09:42,2026-04-27 07:00:00,16.555359,121.48714,GMT,242.0,32.0
2026-04-26 15:09:42,2026-04-27 08:00:00,16.555359,121.48714,GMT,242.0,26.5
2026-04-26 15:09:42,2026-04-27 09:00:00,16.555359,121.48714,GMT,242.0,26.2
2026-04-26 15:09:42,2026-04-27 10:00:00,16.555359,121.48714,GMT,242.0,25.9
2026-04-26 15:09:42,2026-04-27 11:00:00,16.555359,121.48714,GMT,242.0,25.2
2026-04-26 15:09:42,2026-04-27 12:00:00,16.555359,121.48714,GMT,242.0,24.7
2026-04-26 15:09:42,2026-04-27 13:00:00,16.555359,121.48714,GMT,242.0,24.5
2026-04-26 15:09:42,2026-04-27 14:00:00,16.555359,121.48714,GMT,242.0,24.0
2026-04-26 15:09:42,2026-04-27 15:00:00,16.555359,121.48714,GMT,242.0,23.8
2026-04-26 15:09:42,2026-04-27 16:00:00,16.555359,121.48714,GMT,242.0,23.4
2026-04-26 15:09:42,2026-04-27 17:00:00,16.555359,121.48714,GMT,242.0,23.2
2026-04-26 15:09:42,2026-04-27 18:00:00,16.555359,121.48714,GMT,242.0,23.0
2026-04-26 15:09:42,2026-04-27 19:00:00,16.555359,121.48714,GMT,242.0,22.7
2026-04-26 15:09:42,2026-04-27 20:00:00,16.555359,121.48714,GMT,242.0,22.5
2026-04-26 15:09:42,2026-04-27 21:00:00,16.555359,121.48714,GMT,242.0,22.6
